NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
3.5.1.98-RXN,EC-3.5.1.98,FBGN0015610-MONOMER|FBGN0041210-MONOMER|FBGN0026428-MONOMER|FBGN0015805-MONOMER|FBGN0010825-MONOMER|FBGN0051119-MONOMER|FBGN0025825-MONOMER|FBGN0024291-MONOMER
1.8.1.4-RXN,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
RXN-7101,none,
KETOISOCAPROATE-RXN,EC-1.2.4.4,FBGN0039993-MONOMER|FBGN0037709-MONOMER
RXN0-948,none,FBGN0037251-MONOMER
RXN-7719,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
RXN0-5098,none,FBGN0037251-MONOMER
RIBONUCLEOSIDE-DIP-REDUCTII-RXN,EC-1.17.4,
BIOTIN-CARBOXYL-RXN,EC-6.3.4.14,
2.7.11.25-RXN,EC-2.7.11.25,FBGN0050274-MONOMER|FBGN0026323-MONOMER|FBGN0024329-MONOMER|FBGN0046689-MONOMER
RXN-9533,EC-4.2.1.59,
2.7.11.16-RXN,EC-2.7.11.16,FBGN0011677-MONOMER|FBGN0023169-MONOMER|FBGN0004834-MONOMER|FBGN0004833-MONOMER|FBGN0011300-MONOMER
RXN-9528,EC-1.1.1.100,
MYRPALMTRAN-RXN,EC-2.3.1,
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN,EC-2.3.1.51,FBGN0038659-MONOMER|FBGN0023196-MONOMER|FBGN0030421-MONOMER|FBGN0031132-MONOMER|FBGN0036622-MONOMER|FBGN0036623-MONOMER|FBGN0034971-MONOMER|FBGN0026718-MONOMER
ACP-S-ACETYLTRANSFER-RXN,EC-2.3.1.38,FBGN0042627-MONOMER
RXN-6883,EC-1,
2.7.11.20-RXN,EC-2.7.11.20,FBGN0019990-MONOMER|FBGN0037327-MONOMER
RXN-9523,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9530,EC-1.3.1.39,
ENOYL-ACP-REDUCT-NADPH-RXN,EC-1.3.1.10,
UBIQUITIN--PROTEIN-LIGASE-RXN,EC-6.3.2.19,FBGN0036332-MONOMER|FBGN0032956-MONOMER|FBGN0036666-MONOMER|FBGN0034483-MONOMER|FBGN0031896-MONOMER|FBGN0011241-MONOMER|FBGN0036127-MONOMER|FBGN0029113-MONOMER|FBGN0019917-MONOMER|FBGN0028395-MONOMER|FBGN0013351-MONOMER|FBGN0000173-MONOMER|FBGN0015374-MONOMER|FBGN0017418-MONOMER|FBGN0023528-MONOMER|FBGN0025638-MONOMER|FBGN0029983-MONOMER|FBGN0029996-MONOMER|FBGN0030145-MONOMER|FBGN0030386-MONOMER|FBGN0030600-MONOMER|FBGN0030674-MONOMER|FBGN0030809-MONOMER|FBGN0030863-MONOMER|FBGN0031107-MONOMER|FBGN0002431-MONOMER|FBGN0002932-MONOMER|FBGN0004436-MONOMER|FBGN0011217-MONOMER|FBGN0017456-MONOMER|FBGN0023423-MONOMER|FBGN0025781-MONOMER|FBGN0027512-MONOMER|FBGN0037277-MONOMER|FBGN0037760-MONOMER|FBGN0037808-MONOMER|FBGN0037987-MONOMER|FBGN0038175-MONOMER|FBGN0038515-MONOMER|FBGN0039767-MONOMER|FBGN0003691-MONOMER|FBGN0015321-MONOMER|FBGN0027936-MONOMER|FBGN0035207-MONOMER|FBGN0035455-MONOMER|FBGN0035584-MONOMER|FBGN0035601-MONOMER|FBGN0035853-MONOMER|FBGN0035953-MONOMER|FBGN0036516-MONOMER|FBGN0036558-MONOMER|FBGN0040291-MONOMER|FBGN0041100-MONOMER|FBGN0041171-MONOMER|FBGN0061469-MONOMER|FBGN0259174-MONOMER|FBGN0002791-MONOMER|FBGN0015509-MONOMER|FBGN0013969-MONOMER|FBGN0023143-MONOMER|FBGN0025186-MONOMER|FBGN0026316-MONOMER|FBGN0029006-MONOMER|FBGN0033260-MONOMER|FBGN0033544-MONOMER|FBGN0034410-MONOMER|FBGN0034863-MONOMER|FBGN0034904-MONOMER|FBGN0034970-MONOMER|FBGN0034989-MONOMER|FBGN0041174-MONOMER|FBGN0044020-MONOMER|FBGN0001980-MONOMER|FBGN0003557-MONOMER|FBGN0011230-MONOMER|FBGN0015320-MONOMER|FBGN0027052-MONOMER|FBGN0027609-MONOMER|FBGN0028467-MONOMER|FBGN0028913-MONOMER|FBGN0031331-MONOMER|FBGN0031384-MONOMER|FBGN0032208-MONOMER|FBGN0032467-MONOMER|FBGN0032635-MONOMER|FBGN0032863-MONOMER
1.14.19.1-RXN,EC-1.14.19.1,FBGN0038130-MONOMER|FBGN0039754-MONOMER|FBGN0039755-MONOMER|FBGN0039756-MONOMER|FBGN0043043-MONOMER|FBGN0086687-MONOMER|FBGN0029172-MONOMER|FBGN0001941-MONOMER
RXN-8655,EC-2.7.7.63,FBGN0037251-MONOMER
2.4.1.144-RXN,EC-2.4.1.144,FBGN0051849-MONOMER
2.1.1.135-RXN,EC-1.16.1.8,FBGN0038429-MONOMER
RXN-9661,EC-1.3.1.9,
2.7.11.17-RXN,EC-2.7.11.17,FBGN0004624-MONOMER|FBGN0016126-MONOMER|FBGN0013759-MONOMER|FBGN0040056-MONOMER|FBGN0013988-MONOMER
METHYLVALERATE-RXN,EC-1.2.4.4,FBGN0039993-MONOMER|FBGN0037709-MONOMER
GCVT-RXN,EC-2.1.2.10,FBGN0029706-MONOMER|FBGN0037610-MONOMER|FBGN0034276-MONOMER|FBGN0032287-MONOMER
RXN-9537,EC-4.2.1.59,
RXN-8669,EC-1.8.4.11,FBGN0037847-MONOMER|FBGN0000565-MONOMER
3-HYDROXYDECANOYL-ACP-DEHYDR-RXN,EC-4.2.1.59,
CARBOXYPEPTIDASE-H-RXN,EC-3.4.17.10,FBGN0004648-MONOMER
RXN0-747,EC-1.17.4,
1.8.4.8-RXN,EC-1.8.4.8,
2.7.11.22-RXN,EC-2.7.11.22,FBGN0015617-MONOMER|FBGN0004107-MONOMER|FBGN0038902-MONOMER|FBGN0005640-MONOMER|FBGN0015618-MONOMER|FBGN0037093-MONOMER|FBGN0013435-MONOMER|FBGN0013762-MONOMER|FBGN0016131-MONOMER|FBGN0019949-MONOMER|FBGN0004106-MONOMER|FBGN0010314-MONOMER|FBGN0027491-MONOMER|FBGN0031730-MONOMER
PYROGLUTAMYL-PEPTIDASE-I-RXN,EC-3.4.19.3,FBGN0047178-MONOMER
RXN0-947,EC-2.3.1,
PROTEIN-TYROSINE-PHOSPHATASE-RXN,EC-3.1.3.48,FBGN0046703-MONOMER|FBGN0020505-MONOMER|FBGN0015284-MONOMER|FBGN0000382-MONOMER|FBGN0004368-MONOMER|FBGN0004370-MONOMER|FBGN0028341-MONOMER|FBGN0030556-MONOMER|FBGN0030735-MONOMER|FBGN0043903-MONOMER|FBGN0003525-MONOMER|FBGN0004369-MONOMER|FBGN0029157-MONOMER|FBGN0038446-MONOMER|FBGN0038655-MONOMER|FBGN0039111-MONOMER|FBGN0039742-MONOMER|FBGN0040076-MONOMER|FBGN0040077-MONOMER|FBGN0051469-MONOMER|FBGN0243512-MONOMER|FBGN0259227-MONOMER|FBGN0003138-MONOMER|FBGN0014007-MONOMER|FBGN0035133-MONOMER|FBGN0036448-MONOMER|FBGN0083992-MONOMER|FBGN0016641-MONOMER|FBGN0027506-MONOMER|FBGN0028497-MONOMER|FBGN0034085-MONOMER|FBGN0062449-MONOMER|FBGN0000320-MONOMER|FBGN0000464-MONOMER|FBGN0002673-MONOMER|FBGN0024734-MONOMER|FBGN0025742-MONOMER|FBGN0026379-MONOMER|FBGN0031294-MONOMER|FBGN0031799-MONOMER|FBGN0031952-MONOMER|FBGN0032673-MONOMER
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,EC-2.3.1,
MALONYL-COA-ACP-TRANSACYL-RXN,EC-2.3.1.39,FBGN0036691-MONOMER|FBGN0042627-MONOMER
RXN-9536,EC-1.1.1.100,
RXN-9632,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
2.7.11.10-RXN,EC-2.7.11.10,FBGN0024222-MONOMER|FBGN0041205-MONOMER|FBGN0086657-MONOMER
1.2.2.4-RXN,EC-1.2.2.4,FBGN0033764-MONOMER
SULFITE-DEHYDROGENASE-RXN,EC-1.8.2.1,
BIOTINLIG-RXN,EC-6.3.4.15,FBGN0037332-MONOMER
RXN-9633,EC-1.1.1.100,
FLAVONADPREDUCT-RXN,EC-1.18.1.2,FBGN0032754-MONOMER|FBGN0015582-MONOMER
3.1.2.22-RXN,EC-3.1.2.22,FBGN0030057-MONOMER|FBGN0032358-MONOMER
RXN-9660,EC-1.3.1.9,
GCVP-RXN,EC-1.4.4.2,FBGN0037801-MONOMER
2.3.2.13-RXN,EC-2.3.2.13,FBGN0030796-MONOMER|FBGN0031975-MONOMER
2.3.1.168-RXN,EC-2.3.1.168,
RXN-5061,EC-1.5.7.1,
RXN-9657,EC-1.3.1.9,
RNA-POLYMERASE-SUBUNIT-KINASE-RXN,EC-2.7.11.23,FBGN0025455-MONOMER|FBGN0037093-MONOMER|FBGN0019949-MONOMER
THIOREDOXIN-REDUCT-NADPH-RXN,EC-1.8.1.9,FBGN0020653-MONOMER|FBGN0037170-MONOMER
3-OXOACYL-ACP-COA-SYNTHIII-RXN,EC-2.3.1,
SULFITE-REDUCTASE-FERREDOXIN-RXN,EC-1.8.7.1,
6.3.2.25-RXN,EC-6.3.2.25,FBGN0030823-MONOMER|FBGN0037838-MONOMER|FBGN0039501-MONOMER|FBGN0051108-MONOMER|FBGN0052238-MONOMER|FBGN0033225-MONOMER|FBGN0034459-MONOMER|FBGN0026147-MONOMER|FBGN0031574-MONOMER|FBGN0031853-MONOMER|FBGN0031854-MONOMER
L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN,EC-1.1.2.3,
NITROGENASE-RXN,EC-1.18.6.1,FBGN0039644-MONOMER
UDPREDUCT-RXN,EC-1.17.4.1,
RXN-9650,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN490-3650,EC-1.97.1,
RXN-7667,EC-2.4.1.186,FBGN0034603-MONOMER
2.3.1.41-RXN,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN0-748,EC-1.17.4,
PRODISULFREDUCT-A-RXN,EC-1.8.4,
RXN0-2141,none,FBGN0042627-MONOMER
2.7.12.2-RXN,EC-2.7.12.2,FBGN0050274-MONOMER
3.4.11.1-RXN,EC-3.4.11.1,FBGN0020935-MONOMER|FBGN0014429-MONOMER|FBGN0022391-MONOMER|FBGN0002529-MONOMER|FBGN0002530-MONOMER|FBGN0026412-MONOMER|FBGN0000454-MONOMER|FBGN0040493-MONOMER|FBGN0035915-MONOMER|FBGN0045770-MONOMER|FBGN0052064-MONOMER|FBGN0052351-MONOMER|FBGN0033860-MONOMER|FBGN0033868-MONOMER|FBGN0034132-MONOMER|FBGN0259795-MONOMER
MALONYL-ACPDECARBOX-RXN,EC-2.3.1,
GLYCEROL-3-P-ACYLTRANSFER-RXN,EC-2.3.1.15,FBGN0027579-MONOMER|FBGN0040212-MONOMER
3-OXOACYL-ACP-SYNTH-RXN,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
MYRISTOYLACYLTRAN-RXN,EC-2.3.1,
2OXOGLUTDECARB-RXN,EC-1.2.4.2,FBGN0039827-MONOMER|FBGN0010352-MONOMER|FBGN0035240-MONOMER
PEPTIDE-ALPHA-N-ACETYLTRANSFERASE-RXN,EC-2.3.1.88,FBGN0031020-MONOMER|FBGN0036064-MONOMER
LAUROYLACYLTRAN-RXN,EC-2.3.1,
RXN0-5179,EC-2.7.10.1,
PROTEIN-TYROSINE-SULFOTRANSFERASE-RXN,EC-2.8.2.20,FBGN0086674-MONOMER
RXN-9514,EC-1.1.1.100,
3.4.19.9-RXN,EC-3.4.19.9,FBGN0052154-MONOMER|FBGN0052155-MONOMER
RXN-9535,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
4.2.1.61-RXN,EC-4.2.1.61,
1.3.7.2-RXN,EC-1.3.7.2,
2.4.1.112-RXN,EC-2.4.1.112,FBGN0086253-MONOMER
3.1.2.14-RXN,EC-3.1.2.14,
RXN-9648,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
METHCOCLTH-RXN,EC-2.1.1,
OHBENZCOARED-RXN,EC-1.3.99.20,
RXN-9654,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9526,EC-1.3.1.39,
GLUTAMINYL-PEPTIDE-CYCLOTRANSFERASE-RXN,EC-2.3.2.5,FBGN0036999-MONOMER|FBGN0052412-MONOMER
RXN-9729,EC-2.3.1.187,
RXN-10462,EC-2.3.1.15,
2.7.11.12-RXN,EC-2.7.11.12,FBGN0000442-MONOMER|FBGN0000721-MONOMER|FBGN0032187-MONOMER
ADPREDUCT-RXN,EC-1.17.4.1,FBGN0011704-MONOMER|FBGN0011703-MONOMER
2-OXOGLUTARATE-SYNTHASE-RXN,EC-1.2.7.3,
3.1.2.21-RXN,EC-3.1.2.21,
RXN-9532,EC-1.1.1.100,
GAMMA-GLUTAMYLTRANSFERASE-RXN,EC-2.3.2.2,FBGN0025837-MONOMER|FBGN0030361-MONOMER|FBGN0030796-MONOMER|FBGN0030932-MONOMER
2.4.1.109-RXN,EC-2.4.1.109,FBGN0086368-MONOMER|FBGN0003292-MONOMER
3.4.22.61-RXN,EC-3.4.22.61,FBGN0010501-MONOMER
FERREDOXIN--NITRITE-REDUCTASE-RXN,EC-1.7.7.1,
HOLO-ACP-SYNTH-RXN,EC-2.7.8.7,FBGN0052099-MONOMER
3.1.4.14-RXN,EC-3.1.4.14,
RXN-9538,EC-1.3.1.39,
RXN0-2142,EC-1.1.1,
2.7.11.19-RXN,EC-2.7.11.19,FBGN0011754-MONOMER|FBGN0000229-MONOMER
RXN0-2144,EC-4.2.1,
RXN-9649,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9534,EC-1.3.1.39,
RXN0-267,EC-1.11.1,FBGN0038519-MONOMER|FBGN0040308-MONOMER|FBGN0040309-MONOMER|FBGN0036490-MONOMER
GLYCOGENIN-GLUCOSYLTRANSFERASE-RXN,EC-2.4.1.186,FBGN0034603-MONOMER
RXN-9662,EC-1.3.1.9,
RXN-9542,EC-1.3.1.39,
UBIQUITIN-THIOLESTERASE-RXN,EC-3.1.2.15,FBGN0035593-MONOMER|FBGN0000542-MONOMER|FBGN0029763-MONOMER|FBGN0029819-MONOMER|FBGN0030366-MONOMER|FBGN0030370-MONOMER|FBGN0030969-MONOMER|FBGN0031187-MONOMER|FBGN0005632-MONOMER|FBGN0028476-MONOMER|FBGN0038862-MONOMER|FBGN0039025-MONOMER|FBGN0039214-MONOMER|FBGN0011327-MONOMER|FBGN0013717-MONOMER|FBGN0016756-MONOMER|FBGN0035402-MONOMER|FBGN0035633-MONOMER|FBGN0036913-MONOMER|FBGN0052479-MONOMER|FBGN0028372-MONOMER|FBGN0033352-MONOMER|FBGN0033738-MONOMER|FBGN0033916-MONOMER|FBGN0034088-MONOMER|FBGN0050421-MONOMER|FBGN0010288-MONOMER|FBGN0032210-MONOMER|FBGN0032216-MONOMER
1.2.7.4-RXN,EC-1.2.7.4,
3.5.1.28-RXN,EC-3.5.1.28,FBGN0030310-MONOMER|FBGN0030695-MONOMER|FBGN0037906-MONOMER|FBGN0035635-MONOMER|FBGN0035806-MONOMER|FBGN0035975-MONOMER|FBGN0035976-MONOMER|FBGN0035977-MONOMER|FBGN0043577-MONOMER|FBGN0043578-MONOMER|FBGN0033327-MONOMER|FBGN0043575-MONOMER
RXN0-1134,EC-1.2.4.1,FBGN0028325-MONOMER|FBGN0029722-MONOMER|FBGN0039635-MONOMER
1.18.1.2-RXN,EC-1.18.1.2,FBGN0032754-MONOMER|FBGN0015582-MONOMER
RXN-9549,EC-3.1.2.14,
2.4.1.145-RXN,EC-2.4.1.145,FBGN0036446-MONOMER|FBGN0036447-MONOMER
2.3.1.180-RXN,EC-2.3.1.180,
RXN-9590,none,
HYDROG-RXN,EC-1.12.7.2,FBGN0040002-MONOMER
1.10.2.2-RXN,EC-1.10.2.2,FBGN0066066-MONOMER|FBGN0029603-MONOMER|FBGN0030733-MONOMER|FBGN0038271-MONOMER|FBGN0039576-MONOMER|FBGN0036728-MONOMER|FBGN0250814-MONOMER|FBGN0013678-MONOMER|FBGN0011227-MONOMER|FBGN0034245-MONOMER|FBGN0050354-MONOMER|FBGN0021906-MONOMER
6-HYDROXYNICOTINATE-REDUCTASE-RXN,EC-1.3.7.1,
TAU-PROTEIN-KINASE-RXN,EC-2.7.11.26,FBGN0026193-MONOMER
RXN-9520,EC-4.2.1.59,
CDPREDUCT-RXN,EC-1.17.4.1,FBGN0011704-MONOMER|FBGN0011703-MONOMER
RXN-9634,EC-4.2.1.59,
RXN-9531,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9730,EC-4.1.1.87,
RXN-9515,EC-1.3.1.39,
RXN-9527,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9524,EC-1.1.1.100,
RXN-9518,EC-1.1.1.100,
RXN-9663,EC-1.3.1.9,
3-OXOACYL-ACP-REDUCT-RXN,EC-1.1.1.100,
GALACTONOLACTONE-DEHYDROGENASE-RXN,EC-1.3.2.3,
1.2.4.4-RXN,EC-1.2.4.4,FBGN0039993-MONOMER|FBGN0037709-MONOMER
PYRUFLAVREDUCT-RXN,EC-1.2.7.1,
GLUTAMATE-SYNTHASE-FERREDOXIN-RXN,EC-1.4.7.1,
RXN-9548,EC-3.1.2.14,
RXN0-724,none,
RXN-9651,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RUBREDOXIN--NAD+-REDUCTASE-RXN,EC-1.18.1.1,
3-OXOACYL-ACP-SYNTH-BASE-RXN,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-9655,EC-4.2.1.59,
ENOYL-ACP-REDUCT-NADH-RXN,EC-1.3.1.9,
RXN0-723,none,
RXN-9728,EC-2.3.1.39,FBGN0042627-MONOMER|FBGN0036691-MONOMER
2.4.1.143-RXN,EC-2.4.1.143,FBGN0039738-MONOMER
THIOREDOXIN-RXN,none,
RXN-9516,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
3.1.3.43-RXN,EC-3.1.3.43,FBGN0029706-MONOMER|FBGN0029958-MONOMER
RXN0-745,none,
BUTYRYL-COA-DEHYDROGENASE-RXN,EC-1.3.99.2,FBGN0038743-MONOMER
RXN-6884,EC-1,
LYSINEARGININE-CARBOXYPEPTIDASE-RXN,EC-3.4.17.3,FBGN0004648-MONOMER
METLENETHFRED-FERRE-RXN,none,
3.1.3.16-RXN,EC-3.1.3.16,FBGN0029067-MONOMER|FBGN0046699-MONOMER|FBGN0046698-MONOMER|FBGN0025573-MONOMER|FBGN0023177-MONOMER|FBGN0003139-MONOMER|FBGN0003134-MONOMER|FBGN0015764-MONOMER|FBGN0000711-MONOMER|FBGN0004370-MONOMER|FBGN0010014-MONOMER|FBGN0011826-MONOMER|FBGN0025642-MONOMER|FBGN0029949-MONOMER|FBGN0029958-MONOMER|FBGN0004103-MONOMER|FBGN0010015-MONOMER|FBGN0039694-MONOMER|FBGN0243512-MONOMER|FBGN0004366-MONOMER|FBGN0005536-MONOMER|FBGN0026061-MONOMER|FBGN0035228-MONOMER|FBGN0036801-MONOMER|FBGN0083992-MONOMER|FBGN0015614-MONOMER|FBGN0034558-MONOMER|FBGN0035026-MONOMER|FBGN0026379-MONOMER
RXN0-2145,EC-1.3.1,
ALKANE-1-MONOOXYGENASE-RXN,EC-1.14.15.3,
4.2.1.58-RXN,EC-4.2.1.58,
1.3.7.5-RXN,EC-1.3.7.5,
RXN-982,EC-1.20.4.1,
RXN-8568,EC-1.3.99.3,FBGN0029924-MONOMER|FBGN0037999-MONOMER|FBGN0038742-MONOMER|FBGN0035811-MONOMER|FBGN0027572-MONOMER|FBGN0034628-MONOMER|FBGN0034629-MONOMER|FBGN0031813-MONOMER|FBGN0032775-MONOMER
RXN-9521,EC-1.3.1.39,
RXN-8668,EC-1.8.4.11,FBGN0037847-MONOMER|FBGN0000565-MONOMER
1.7.7.2-RXN,EC-1.7.7.2,
RXN-9659,EC-1.3.1.9,
2.7.11.13-RXN,EC-2.7.11.13,FBGN0259680-MONOMER|FBGN0003093-MONOMER|FBGN0003091-MONOMER|FBGN0004784-MONOMER|FBGN0020621-MONOMER|FBGN0022131-MONOMER
1.16.1.8-RXN,EC-1.16.1.8,FBGN0038429-MONOMER
RXN0-1133,EC-2.3.1.12,FBGN0031912-MONOMER
FABAUNSATDEHYDR-RXN,EC-4.2.1.60,
3.4.22.58-RXN,EC-3.4.22.58,FBGN0010501-MONOMER
RXN-9544,EC-1.1.1,
3.4.22.55-RXN,EC-3.4.22.55,FBGN0010501-MONOMER
3.4.22.63-RXN,EC-3.4.22.63,FBGN0010501-MONOMER
3.4.22.62-RXN,EC-3.4.22.62,FBGN0010501-MONOMER
3.4.22.65-RXN,EC-3.4.22.65,FBGN0010501-MONOMER
3.4.22.57-RXN,EC-3.4.22.57,FBGN0010501-MONOMER
RXN-9591,EC-2.3.1,FBGN0027579-MONOMER|FBGN0040212-MONOMER
3.4.22.56-RXN,EC-3.4.22.56,FBGN0010501-MONOMER
3.4.22.60-RXN,EC-3.4.22.60,FBGN0010501-MONOMER
RXN-9546,EC-1.3.1,
TRANS-RXN54L-6119,none,FBGN0053116-MONOMER
TRANS-RXN54L-2988,none,FBGN0036402-MONOMER|FBGN0019957-MONOMER
TRANS-RXN54L-2923,none,FBGN0004513-MONOMER
TRANS-RXN54L-2980,none,FBGN0017646-MONOMER
TRANS-RXN54L-4082,none,FBGN0035244-MONOMER
TRANS-RXN54L-2954,none,FBGN0015323-MONOMER
TRANS-RXN54L-2902,none,FBGN0025111-MONOMER|FBGN0003360-MONOMER
TRANS-RXN54L-6150,none,FBGN0064119-MONOMER
TRANS-RXN54L-4106,none,FBGN0039674-MONOMER|FBGN0038797-MONOMER|FBGN0035568-MONOMER|FBGN0035567-MONOMER
TRANS-RXN54L-2965,none,FBGN0015808-MONOMER
TRANS-RXN54L-3153,none,FBGN0030286-MONOMER
TRANS-RXN54L-2930,none,FBGN0039886-MONOMER|FBGN0038799-MONOMER|FBGN0038099-MONOMER|FBGN0034785-MONOMER|FBGN0034784-MONOMER|FBGN0034783-MONOMER|FBGN0034490-MONOMER|FBGN0034394-MONOMER|FBGN0034392-MONOMER|FBGN0033234-MONOMER|FBGN0033048-MONOMER|FBGN0031424-MONOMER|FBGN0031307-MONOMER|FBGN0030452-MONOMER|FBGN0024315-MONOMER|FBGN0016684-MONOMER|FBGN0010651-MONOMER|FBGN0010497-MONOMER
TRANS-RXN54L-2939,none,FBGN0250757-MONOMER|FBGN0053296-MONOMER|FBGN0052686-MONOMER|FBGN0051904-MONOMER|FBGN0039915-MONOMER|FBGN0038506-MONOMER|FBGN0038295-MONOMER|FBGN0038143-MONOMER|FBGN0035392-MONOMER|FBGN0034355-MONOMER|FBGN0034049-MONOMER|FBGN0033636-MONOMER|FBGN0031937-MONOMER|FBGN0029663-MONOMER|FBGN0028513-MONOMER|FBGN0024288-MONOMER|FBGN0011603-MONOMER
TRANS-RXN54L-4097,none,FBGN0037005-MONOMER|FBGN0037004-MONOMER|FBGN0035400-MONOMER
TRANS-RXN54L-3114,none,FBGN0028886-MONOMER
TRANS-RXN54L-3454,none,FBGN0032689-MONOMER
TRANS-RXN54L-3333,none,FBGN0034911-MONOMER|FBGN0031934-MONOMER
TRANS-RXN54L-2945,none,FBGN0040031-MONOMER|FBGN0039941-MONOMER|FBGN0037238-MONOMER|FBGN0028704-MONOMER|FBGN0022982-MONOMER|FBGN0013995-MONOMER
TRANS-RXN54L-3059,none,FBGN0259111-MONOMER|FBGN0086676-MONOMER|FBGN0051052-MONOMER|FBGN0043005-MONOMER|FBGN0040297-MONOMER|FBGN0037486-MONOMER|FBGN0037003-MONOMER|FBGN0031865-MONOMER|FBGN0028703-MONOMER|FBGN0026787-MONOMER
TRANS-RXN54L-3899,none,FBGN0034136-MONOMER
TRANS-RXN54L-3129,none,FBGN0031645-MONOMER|FBGN0029727-MONOMER
TRANS-RXN54L-3158,none,FBGN0030304-MONOMER
TRANS-RXN54L-3137,none,FBGN0035969-MONOMER|FBGN0034381-MONOMER|FBGN0033708-MONOMER|FBGN0033443-MONOMER|FBGN0029762-MONOMER
TRANS-RXN54L-4237,none,FBGN0037807-MONOMER
TRANS-RXN54L-4121,none,FBGN0035968-MONOMER
TRANS-RXN54L-2983,none,FBGN0031881-MONOMER|FBGN0019830-MONOMER
TRANS-RXN54L-4384,none,FBGN0040030-MONOMER
TRANS-RXN54L-4266,none,FBGN0038309-MONOMER
TRANS-RXN54L-3170,none,FBGN0030756-MONOMER|FBGN0030638-MONOMER
TRANS-RXN54L-3376,none,FBGN0086682-MONOMER|FBGN0058182-MONOMER|FBGN0045759-MONOMER|FBGN0041180-MONOMER|FBGN0039343-MONOMER|FBGN0031676-MONOMER|FBGN0028563-MONOMER|FBGN0028562-MONOMER|FBGN0028560-MONOMER|FBGN0002528-MONOMER|FBGN0028561-MONOMER
TRANS-RXN54L-3132,none,FBGN0040070-MONOMER|FBGN0035334-MONOMER|FBGN0034658-MONOMER|FBGN0032509-MONOMER|FBGN0029752-MONOMER
TRANS-RXN54L-3027,none,FBGN0051547-MONOMER|FBGN0038641-MONOMER|FBGN0036279-MONOMER|FBGN0033911-MONOMER|FBGN0030816-MONOMER|FBGN0025698-MONOMER|FBGN0024365-MONOMER
TRANS-RXN54L-2975,none,FBGN0039872-MONOMER|FBGN0038652-MONOMER|FBGN0037895-MONOMER|FBGN0035293-MONOMER|FBGN0029950-MONOMER|FBGN0017448-MONOMER
TRANS-RXN54L-3105,none,FBGN0040031-MONOMER|FBGN0039941-MONOMER|FBGN0037238-MONOMER|FBGN0028704-MONOMER
TRANS-RXN54L-3223,none,FBGN0031183-MONOMER
TRANS-RXN54L-3047,none,FBGN0033371-MONOMER|FBGN0025709-MONOMER
TRANS-RXN54L-281,none,FBGN0053173-MONOMER|FBGN0043012-MONOMER|FBGN0029896-MONOMER|FBGN0023096-MONOMER|FBGN0000042-MONOMER
TRANS-RXN54L-3755,none,FBGN0063649-MONOMER|FBGN0038404-MONOMER|FBGN0037970-MONOMER|FBGN0033809-MONOMER|FBGN0033778-MONOMER
TRANS-RXN54L-6200,none,FBGN0259816-MONOMER
TRANS-RXN54L-6141,none,FBGN0053519-MONOMER
TRANS-RXN54L-4176,none,FBGN0036816-MONOMER
TRANS-RXN54L-3053,none,FBGN0036137-MONOMER|FBGN0034497-MONOMER|FBGN0032477-MONOMER|FBGN0026409-MONOMER
TRANS-RXN54L-6187,none,FBGN0250820-MONOMER
TRANS-RXN54L-3414,none,FBGN0032477-MONOMER
TRANS-RXN54L-3077,none,FBGN0031814-MONOMER|FBGN0027872-MONOMER
TRANS-RXN54L-4217,none,FBGN0037485-MONOMER
TRANS-RXN54L-4349,none,FBGN0039641-MONOMER
TRANS-RXN54L-6138,none,FBGN0053519-MONOMER
TRANS-RXN54L-3424,none,FBGN0032904-MONOMER|FBGN0032513-MONOMER
TRANS-RXN54L-3140,none,FBGN0029849-MONOMER
TRANS-RXN54L-4068,none,FBGN0035028-MONOMER
